,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
646,0C,001,Linker Hüftknochen,False,0.5500714182853699,-0.3487251102924347,-0.6157402396202087,0.4434819221496582,130.27688598632812,22.788219451904297,-216.876708984375,0.08341226726770401,b'?\x00\x02\x00',88020600,R-163
647,0D,003,Brustbein,False,0.013544921763241293,0.625347375869751,-0.7796242237091064,0.03072999604046345,-182.45529174804688,-10.822994232177734,-220.1349334716797,0.039062172174453735,b'9\x00\x02\x00',88020600,R-163
648,0A,00D,Ultraschallkopf,False,0.24171704053878784,-0.6571649312973022,0.30742332339286804,0.6443592309951782,-35.20659255981445,57.56591033935547,-251.6389312744141,0.08758587390184402,b'=\x00\x02\x00',30710600,R-164
649,0B,001,Rechter Hüftknochen,False,0.6580488681793213,0.4608463048934937,-0.5385185480117798,0.2541455030441284,186.8797912597656,70.51080322265625,-220.19200134277344,0.02369499020278454,b'?\x00\x02\x00',30710600,R-164
650,0C,001,Linker Hüftknochen,False,0.6722812056541443,-0.7030571699142456,-0.12990731000900269,0.19202403724193573,-41.402320861816406,-148.14431762695312,-215.12908935546875,0.0852055698633194,b'?\x00\x02\x00',30710600,R-164
651,0D,003,Brustbein,False,0.024434957653284076,-0.03786381334066391,-0.9988861680030824,0.014015904627740385,-118.5312042236328,159.70860290527344,-222.33639526367188,0.08065935224294662,b'9\x00\x02\x00',30710600,R-164
652,0A,00D,Ultraschallkopf,False,0.6001530289649963,-0.2877689301967621,0.6795258522033691,0.3086262047290802,13.188159942626953,59.57747650146485,-250.99481201171875,0.03390181064605713,b'=\x00\x02\x00',E8F10700,R-165
653,0B,001,Rechter Hüftknochen,False,0.6568416953086853,-0.028749898076057438,-0.7110770344734192,-0.24920223653316495,48.3092269897461,-159.1192169189453,-216.36740112304688,0.02182210423052311,b'?\x00\x02\x00',E8F10700,R-165
654,0C,001,Linker Hüftknochen,False,0.6048572063446045,-0.6211862564086914,0.3470027446746826,-0.35758164525032043,-190.2698211669922,46.76191711425781,-216.98358154296875,0.08431583642959595,b'?\x00\x02\x00',E8F10700,R-165
655,0D,003,Brustbein,False,0.0233976636081934,-0.6989516019821167,-0.7147770524024963,-0.003818290773779154,108.7288589477539,152.766845703125,-222.6826019287109,0.03305964171886444,b'9\x00\x02\x00',E8F10700,R-165
656,0A,00D,Ultraschallkopf,False,0.5915595293045044,-0.3605063259601593,0.5867500305175781,0.4193058907985687,23.687211990356445,161.72518920898438,-251.61854553222656,0.04169996827840805,b'=\x00\x02\x00',20E40800,R-166
657,0B,001,Rechter Hüftknochen,False,0.6884236335754395,0.07336970418691635,-0.7053928375244141,-0.152023583650589,114.77684783935548,-43.05838012695313,-217.94200134277344,0.02767033316195011,b'?\x00\x02\x00',20E40800,R-166
658,0C,001,Linker Hüftknochen,False,0.6447135210037231,-0.6684070825576782,0.2477519959211349,-0.2760360836982727,-172.17713928222656,86.52222442626953,-217.3165435791016,0.07952442020177841,b'?\x00\x02\x00',20E40800,R-166
659,0D,003,Brustbein,False,0.023817911744117737,-0.5879001021385193,-0.8085824847221375,-0.0007580498931929469,83.99525451660156,273.41836547851557,-224.04151916503903,0.018275847658514977,b'9\x00\x02\x00',20E40800,R-166
660,0A,00D,Ultraschallkopf,False,0.4815016090869904,-0.4855257570743561,0.5014072060585022,0.530105710029602,20.58917617797852,157.80088806152344,-252.045166015625,0.057490188628435135,b'=\x00\x02\x00',A8200900,R-167
661,0B,001,Rechter Hüftknochen,False,0.7066296339035034,0.23231661319732666,-0.668333888053894,-0.005784090142697096,189.56336975097656,12.297908782958984,-219.8697509765625,0.02029120735824108,b'?\x00\x02\x00',A8200900,R-167
662,0C,001,Linker Hüftknochen,False,0.686548113822937,-0.7080006599426271,0.09360356628894806,-0.13647577166557312,-125.61026000976562,8.073521614074707,-216.33853149414062,0.0833696648478508,b'?\x00\x02\x00',A8200900,R-167
663,0D,003,Brustbein,False,0.02586069516837597,-0.4006703794002533,-0.915840744972229,0.005487080663442612,28.22471046447754,285.6689453125,-224.06182861328125,0.03491939604282379,b'9\x00\x02\x00',A8200900,R-167
664,0A,00D,Ultraschallkopf,False,0.33693864941596985,-0.5909436941146851,0.3632529675960541,0.6366360187530518,-23.4154109954834,36.961761474609375,-249.9729461669922,0.06128113344311714,b'=\x00\x02\x00',18940900,R-168
665,0B,001,Rechter Hüftknochen,False,0.6864588856697083,0.3896341025829315,-0.5923860669136047,0.16136358678340912,194.9752197265625,-12.948333740234375,-219.5581970214844,0.030659273266792297,b'?\x00\x02\x00',18940900,R-168
666,0C,001,Linker Hüftknochen,False,0.6992338299751282,-0.7097929120063782,-0.07764475792646408,0.03517739847302437,-82.61140441894531,-164.535888671875,-215.0970001220703,0.07480738312005997,b'?\x00\x02\x00',18940900,R-168
667,0D,003,Brustbein,False,0.025049049407243732,-0.1673930585384369,-0.9855213165283204,0.010015446692705154,-76.15353393554688,152.97137451171875,-222.1048583984375,0.05269322916865349,b'9\x00\x02\x00',18940900,R-168
668,0A,00D,Ultraschallkopf,False,0.18431676924228668,-0.6633347272872925,0.22682037949562076,0.6888883113861084,-46.0426139831543,53.22604370117188,-250.224853515625,0.09859368950128555,b'=\x00\x02\x00',10F00900,R-169
669,0B,001,Rechter Hüftknochen,False,0.6368216276168823,0.5027327537536621,-0.4974399507045746,0.3070366978645325,172.5077667236328,99.1775131225586,-220.0067443847656,0.015049000270664692,b'?\x00\x02\x00',10F00900,R-169
670,0C,001,Linker Hüftknochen,False,0.6798424124717712,-0.6730045080184937,-0.2364354580640793,0.1702282726764679,-16.227180480957028,-153.04928588867188,-214.9950408935547,0.07758696377277374,b'?\x00\x02\x00',10F00900,R-169
671,0D,003,Brustbein,False,0.02597140520811081,0.04603629559278488,-0.9984632730484008,0.016670148819684982,-143.41415405273438,138.05914306640622,-222.46139526367188,0.09942511469125748,b'9\x00\x02\x00',10F00900,R-169
672,0A,00D,Ultraschallkopf,False,0.12818853557109833,-0.6719563603401184,0.18327929079532626,0.706010639667511,-84.2974624633789,36.309471130371094,-250.01446533203125,0.10744287073612213,b'=\x00\x02\x00',606E0A00,R-170
673,0B,001,Rechter Hüftknochen,False,0.6131576299667358,0.5494908094406128,-0.4451006054878235,0.3521124422550201,124.59268951416016,119.6484375,-220.2768402099609,0.026082441210746765,b'?\x00\x02\x00',606E0A00,R-170
674,0C,001,Linker Hüftknochen,False,0.6674692034721375,-0.6456672549247742,-0.30440351366996765,0.21198436617851255,-17.713804244995114,-160.19039916992188,-215.41123962402344,0.08900753408670425,b'?\x00\x02\x00',606E0A00,R-170
675,0D,003,Brustbein,False,0.0212660301476717,0.13051843643188474,-0.9910382032394408,0.01888493448495865,-193.03948974609372,104.14031219482422,-221.6400604248047,0.08328601717948914,b'9\x00\x02\x00',606E0A00,R-170
676,0A,00D,Ultraschallkopf,False,0.5960021615028381,-0.3418679237365723,0.6137269735336304,0.38890495896339417,5.132382869720459,79.78504180908203,-250.431396484375,0.04331202059984207,b'=\x00\x02\x00',78570B00,R-171
677,0B,001,Rechter Hüftknochen,False,0.6811739206314087,0.05664486438035965,-0.7078326940536499,-0.17823119461536407,85.51871490478516,-129.76853942871094,-216.6967620849609,0.03006410039961338,b'?\x00\x02\x00',78570B00,R-171
678,0C,001,Linker Hüftknochen,False,0.6175848245620728,-0.6680564284324646,0.24241171777248385,-0.3369371294975281,-192.6865692138672,17.20947265625,-216.55120849609372,0.08408636599779129,b'?\x00\x02\x00',78570B00,R-171
679,0D,003,Brustbein,False,0.0241535697132349,-0.6133354902267456,-0.7894520163536072,-0.001229151152074337,74.72673797607422,187.7519836425781,-222.7203826904297,0.028452182188630104,b'9\x00\x02\x00',78570B00,R-171
680,0A,00D,Ultraschallkopf,False,0.5272589325904846,-0.4300410151481629,0.551832914352417,0.482228010892868,3.268616914749145,162.77896118164062,-251.5546112060547,0.04430744796991348,b'=\x00\x02\x00',D8960B00,R-172
681,0B,001,Rechter Hüftknochen,False,0.7018437385559082,0.16335664689540866,-0.6886382699012756,-0.08067052811384201,139.761474609375,-15.211471557617188,-217.30165100097656,0.1249305009841919,b'?\x00\x02\x00',D8960B00,R-172
682,0C,001,Linker Hüftknochen,False,0.6579884886741638,-0.6986411809921265,0.1387799084186554,-0.24431879818439484,-168.62692260742188,45.40972137451172,-216.73187255859372,0.08177325874567032,b'?\x00\x02\x00',D8960B00,R-172
683,0D,003,Brustbein,False,0.02575874887406826,-0.4902983605861664,-0.871170699596405,0.002398844575509429,37.24849319458008,286.5921630859375,-224.0160980224609,0.030593613162636757,b'9\x00\x02\x00',D8960B00,R-172
684,0A,00D,Ultraschallkopf,False,0.5711607933044434,-0.3675854206085205,0.6142258644104004,0.4017257988452912,-1.0397968292236328,168.5501251220703,-252.2006072998047,0.029917806386947632,b'=\x00\x02\x00',18C10B00,R-173
685,0B,001,Rechter Hüftknochen,False,0.6846253871917725,0.06385136395692825,-0.7106378674507141,-0.14901408553123474,91.17697143554688,-35.92119598388672,-217.9442443847656,0.11646617949008942,b'?\x00\x02\x00',18C10B00,R-173
686,0C,001,Linker Hüftknochen,False,0.6234176158905029,-0.6751439571380615,0.22196681797504425,-0.3259785771369934,-194.8238067626953,98.4605484008789,-217.6636962890625,0.08615870773792267,b'?\x00\x02\x00',18C10B00,R-173
687,0D,003,Brustbein,False,0.02390364371240139,-0.5932219624519348,-0.804683268070221,-0.001128220115788281,63.50976943969727,282.0570983886719,-224.112548828125,0.017974819988012314,b'9\x00\x02\x00',18C10B00,R-173
688,0A,00D,Ultraschallkopf,False,0.24516963958740234,-0.6377571225166321,0.2937065660953522,0.6685015559196472,-46.09428405761719,122.92861938476562,-251.2123260498047,0.08493242412805557,b'=\x00\x02\x00',40290C00,R-174
689,0B,001,Rechter Hüftknochen,False,0.6630900502204895,0.4655880033969879,-0.5319160223007202,0.24618086218833926,177.66651916503906,133.00453186035156,-220.099853515625,0.04019204527139664,b'?\x00\x02\x00',40290C00,R-174
690,0C,001,Linker Hüftknochen,False,0.700633704662323,-0.6700165271759033,-0.2421604543924332,0.03935668617486954,-50.56071853637695,-84.74967193603516,-215.1882781982422,0.08247322589159012,b'?\x00\x02\x00',40290C00,R-174
691,0D,003,Brustbein,False,0.022817494347691536,-0.03841965645551682,-0.9989084005355836,0.013601779006421566,-126.69297790527344,223.90907287597656,-223.2798614501953,0.11543029546737671,b'9\x00\x02\x00',40290C00,R-174
692,0A,00D,Ultraschallkopf,False,0.15041516721248627,-0.6712183952331543,0.20313510298728946,0.6968338489532471,-35.672157287597656,57.8557243347168,-250.4741058349609,0.09289056807756424,b'=\x00\x02\x00',E8620C00,R-175
693,0B,001,Rechter Hüftknochen,False,0.6207107305526733,0.5365206599235535,-0.4606293439865112,0.33865058422088623,176.6940155029297,130.42100524902344,-220.4749755859375,0.02125636674463749,b'?\x00\x02\x00',E8620C00,R-175
694,0C,001,Linker Hüftknochen,False,0.6912358999252319,-0.6227030158042908,-0.3441788554191589,0.12639302015304565,19.09321594238281,-142.66793823242188,-215.0093536376953,0.10019136965274811,b'?\x00\x02\x00',E8620C00,R-175
695,0D,003,Brustbein,False,0.024859907105565068,0.1055079773068428,-0.9939433336257936,0.01808713190257549,-141.77345275878906,131.38191223144528,-222.33143615722656,0.08442440629005432,b'9\x00\x02\x00',E8620C00,R-175
696,0A,00D,Ultraschallkopf,False,0.0011108461767435074,0.6994290947914124,-0.0592416562139988,-0.712241530418396,-64.22449493408203,60.23489379882813,-250.30743408203125,0.08612795174121857,b'=\x00\x02\x00',F0AB0C00,R-176
697,0B,001,Rechter Hüftknochen,False,0.5347408652305603,0.6206085085868835,-0.3405246138572693,0.461455225944519,99.50727081298828,214.22488403320312,-222.44577026367188,0.02464585192501545,b'?\x00\x02\x00',F0AB0C00,R-176
698,0C,001,Linker Hüftknochen,False,0.65024334192276,-0.5389366745948792,-0.4624921381473541,0.26987364888191223,67.33167266845703,-99.9811782836914,-214.76112365722656,0.08363597840070724,b'?\x00\x02\x00',F0AB0C00,R-176
699,0D,003,Brustbein,False,0.01964358612895012,0.3099254965782165,-0.9502902030944824,0.02258093096315861,-190.84906005859372,84.66283416748047,-221.19625854492188,0.03477652743458748,b'9\x00\x02\x00',F0AB0C00,R-176
700,0A,00D,Ultraschallkopf,False,0.023475967347621918,0.7062822580337524,-0.035967692732810974,-0.706626296043396,-48.4953727722168,61.71355438232422,-250.6111602783203,0.07816926389932632,b'=\x00\x02\x00',50A50E00,R-177
701,0B,001,Rechter Hüftknochen,False,0.5158718228340149,0.6306277513504028,-0.3250577449798584,0.4801280200481415,103.95343017578124,225.9780578613281,-223.2917633056641,0.09476374834775925,b'?\x00\x02\x00',50A50E00,R-177
702,0C,001,Linker Hüftknochen,False,0.6420329809188843,-0.5275587439537048,-0.4701666533946991,0.2973532676696777,90.14201354980469,-90.47374725341795,-214.36001586914062,0.11761979013681412,b'?\x00\x02\x00',50A50E00,R-177
703,0D,003,Brustbein,False,0.02017365396022797,0.3397368490695953,-0.9400116205215454,0.023451225832104683,-177.78402709960938,77.6661376953125,-221.1233367919922,0.020216282457113266,b'9\x00\x02\x00',50A50E00,R-177
704,0A,00D,Ultraschallkopf,False,0.013122663833200932,-0.6867465376853943,0.06342125684022902,0.7240063548088074,-79.87263488769531,-45.66168594360352,-249.16094970703125,0.07188002020120621,b'=\x00\x02\x00',281A0F00,R-178
705,0B,001,Rechter Hüftknochen,False,0.5425652861595154,0.618277370929718,-0.342932403087616,0.4536013007164002,88.91557312011719,102.01447296142578,-219.79080200195312,0.02074270322918892,b'?\x00\x02\x00',281A0F00,R-178
706,0C,001,Linker Hüftknochen,False,0.6517411470413208,-0.5442266464233398,-0.4564463198184967,0.2659090757369995,50.33775329589844,-210.06272888183597,-212.8803558349609,0.08541174232959747,b'?\x00\x02\x00',281A0F00,R-178
707,0D,003,Brustbein,False,0.02023015357553959,0.2997416853904724,-0.9534998536109924,0.02417696826159954,-204.25819396972656,-20.898752212524414,-220.2460021972656,0.042897630482912064,b'9\x00\x02\x00',281A0F00,R-178
708,0A,00D,Ultraschallkopf,False,0.09103754162788393,0.7004547119140625,0.04286714270710945,-0.7065677046775818,-35.63688278198242,16.6202392578125,-250.5112762451172,0.07727054506540298,b'=\x00\x02\x00',28760F00,R-179
709,0B,001,Rechter Hüftknochen,False,0.4627458453178406,0.663651704788208,-0.2449647635221481,0.5342524051666261,78.35223388671875,209.5072479248047,-221.0270233154297,0.012256044894456863,b'?\x00\x02\x00',28760F00,R-179
710,0C,001,Linker Hüftknochen,False,0.5998519062995911,-0.4685221910476685,-0.5360581278800964,0.36511197686195374,138.8087158203125,-101.6633758544922,-215.5797882080078,0.2127932757139206,b'?\x00\x02\x00',28760F00,R-179
711,0D,003,Brustbein,False,0.01848101802170277,0.4445548355579376,-0.8951745629310608,0.026301071047782898,-162.72584533691406,2.52665376663208,-220.4896545410156,0.027546364814043045,b'9\x00\x02\x00',28760F00,R-179
712,0A,00D,Ultraschallkopf,False,0.03660392388701439,0.6883522868156433,-0.014007635414600372,-0.7243171334266663,12.344405174255373,10.976770401000977,-250.0801239013672,0.06792740523815155,b'=\x00\x02\x00',10BE0F00,R-180
713,0B,001,Rechter Hüftknochen,False,0.5093821287155151,0.6389412879943848,-0.3033227324485779,0.4901832938194275,159.69808959960938,181.21481323242188,-221.53076171875,0.01126263290643692,b'?\x00\x02\x00',10BE0F00,R-180
714,0C,001,Linker Hüftknochen,False,0.6229123473167419,-0.522806704044342,-0.4863791465759277,0.3195132911205292,164.12521362304688,-133.65426635742188,-214.2837677001953,0.20301330089569092,b'?\x00\x02\x00',10BE0F00,R-180
715,0D,003,Brustbein,False,0.02204711362719536,0.361230731010437,-0.9319326281547546,0.023003503680229187,-114.34988403320312,20.55185317993164,-220.3241424560547,0.034481119364500046,b'9\x00\x02\x00',10BE0F00,R-180
716,0A,00D,Ultraschallkopf,False,0.2487227767705917,0.6864752769470215,0.2023756206035614,-0.6526353359222412,-13.37105941772461,52.99735641479492,-251.4540557861328,0.052430659532547,b'=\x00\x02\x00',A8E70F00,R-181
717,0B,001,Rechter Hüftknochen,False,0.33623191714286804,0.7026452422142029,-0.08558037877082825,0.6212199926376343,3.0166890621185303,275.26031494140625,-223.0396270751953,0.044283874332904816,b'?\x00\x02\x00',A8E70F00,R-181
718,0C,001,Linker Hüftknochen,False,0.488804042339325,-0.3656725287437439,-0.6068276166915894,0.5090328454971313,190.12945556640625,20.047372817993164,-215.0960998535156,0.3779100477695465,b'?\x00\x02\x00',A8E70F00,R-181
719,0D,003,Brustbein,False,0.013929626904428005,0.6308364868164062,-0.7751545310020447,0.03141288086771965,-124.32982635498048,-15.753352165222168,-220.03504943847656,0.06992796808481216,b'9\x00\x02\x00',A8E70F00,R-181
720,0A,00D,Ultraschallkopf,False,0.3948979079723358,0.6086955070495605,0.33840951323509216,-0.5991867780685425,-4.98682975769043,12.598102569580078,-249.9771423339844,0.05327382683753967,b'=\x00\x02\x00',B8881000,R-182
721,0B,001,Rechter Hüftknochen,False,0.1879941821098328,0.7065672874450684,0.0720837339758873,0.678398847579956,-84.94120788574219,221.5369873046875,-221.6533203125,0.055555470287799835,b'?\x00\x02\x00',B8881000,R-182
722,0C,001,Linker Hüftknochen,False,0.3911270201206207,-0.18023069202899933,-0.6824706792831421,0.5905677080154419,194.65708923339844,75.20899200439453,-217.92819213867188,0.11233796924352646,b'?\x00\x02\x00',B8881000,R-182
723,0D,003,Brustbein,False,0.011713000014424324,0.7890248298645021,-0.613525927066803,0.02981909178197384,-72.64824676513672,-96.87004089355469,-219.17828369140625,0.04562168940901756,b'9\x00\x02\x00',B8881000,R-182
724,0A,00D,Ultraschallkopf,False,0.5288458466529846,0.5000137686729431,0.4996923506259918,-0.4696980714797974,19.606647491455078,19.092681884765625,-250.5647735595703,0.039222437888383865,b'=\x00\x02\x00',28DD1000,R-183
725,0B,001,Rechter Hüftknochen,False,0.002685010433197021,0.663658857345581,0.2560938894748688,0.7028270363807678,-156.52783203125,157.5212860107422,-220.90493774414062,0.06407442688941956,b'?\x00\x02\x00',28DD1000,R-183
726,0C,001,Linker Hüftknochen,False,0.21434643864631653,-0.0014020027592778206,-0.7057068943977356,0.6753012537956238,159.9960174560547,173.060791015625,-217.66722106933597,0.13382546603679657,b'?\x00\x02\x00',28DD1000,R-183
727,0D,003,Brustbein,False,0.003977159969508648,0.9232177138328552,-0.383204847574234,0.028425276279449463,16.252330780029293,-110.3206024169922,-219.61160278320312,0.014061570167541504,b'9\x00\x02\x00',28DD1000,R-183
728,0A,00D,Ultraschallkopf,False,0.6415024399757385,0.35158827900886536,0.6042358875274658,-0.31584617495536804,20.48188781738281,8.524742126464844,-250.29815673828125,0.05319755896925926,b'=\x00\x02\x00',48131100,R-184
729,0B,001,Rechter Hüftknochen,False,0.17006048560142514,-0.5756068229675293,-0.4199550449848175,-0.6807305812835693,-200.4560394287109,43.48294067382813,-218.6844940185547,0.027228234335780144,b'?\x00\x02\x00',48131100,R-184
730,0C,001,Linker Hüftknochen,False,0.05167975276708603,0.1888965219259262,-0.6793210506439209,0.7072278261184692,66.14601898193361,211.6447296142578,-219.26649475097656,0.10451269149780273,b'?\x00\x02\x00',48131100,R-184
731,0D,003,Brustbein,False,0.0022149297874420877,-0.9899169802665709,0.13941866159439087,-0.024950984865427017,80.23458099365234,-105.38639831542969,-218.95057678222656,0.16429124772548676,b'9\x00\x02\x00',48131100,R-184
732,0A,00D,Ultraschallkopf,False,0.3586829006671905,-0.5852512121200562,0.42427340149879456,0.5906097292900085,-43.10493850708008,-18.240488052368164,-250.9066619873047,0.1535698026418686,b'=\x00\x02\x00',78E91100,R-185
733,0B,001,Rechter Hüftknochen,False,0.6958388686180115,0.3535114228725433,-0.6159055233001709,0.10723094642162324,166.43321228027344,-94.50558471679688,-219.29861450195312,0.05164961889386177,b'?\x00\x02\x00',78E91100,R-185
734,0C,001,Linker Hüftknochen,False,0.6818184852600098,-0.6951433420181274,-0.15961086750030518,-0.16255678236484528,-130.93121337890622,-205.06951904296875,-214.1634521484375,0.12203001230955124,b'?\x00\x02\x00',78E91100,R-185
735,0D,003,Brustbein,False,0.025149669498205185,-0.23978246748447415,-0.9704694151878356,0.007824938744306564,-78.34469604492188,108.4432373046875,-221.57379150390625,0.01748105324804783,b'9\x00\x02\x00',78E91100,R-185
736,0A,00D,Ultraschallkopf,False,0.2887668311595917,-0.6369220614433289,0.3580992817878723,0.618634819984436,-42.12824630737305,-26.857465744018555,-250.8719024658203,0.12221407890319824,b'=\x00\x02\x00',B0501200,R-186
737,0B,001,Rechter Hüftknochen,False,0.6780319213867188,0.4258044064044952,-0.5671162605285645,0.19324178993701932,178.8029327392578,-49.13227844238281,-219.1211395263672,0.02147817797958851,b'?\x00\x02\x00',B0501200,R-186
738,0C,001,Linker Hüftknochen,False,0.6967580318450928,-0.6713429093360901,-0.2410832643508911,-0.07553858309984207,-81.99032592773438,-227.9339599609375,-214.6757049560547,0.14882709085941315,b'?\x00\x02\x00',B0501200,R-186
739,0D,003,Brustbein,False,0.024239731952548027,-0.1191505640745163,-0.9925196766853333,0.010994643904268742,-107.85772705078124,88.29033660888672,-221.3509063720703,0.016382984817028046,b'9\x00\x02\x00',B0501200,R-186
740,0A,00D,Ultraschallkopf,False,0.3080155849456787,-0.6205975413322449,0.3922991752624512,0.6050507426261902,-21.43791007995605,38.48991394042969,-251.50494384765625,0.06208176165819168,b'=\x00\x02\x00',28AE1200,R-187
741,0B,001,Rechter Hüftknochen,False,0.6865184903144836,0.3938210010528565,-0.5892676115036011,0.16236156225204468,196.37860107421875,-4.939107418060303,-219.5650787353516,0.02139134332537651,b'?\x00\x02\x00',28AE1200,R-187
742,0C,001,Linker Hüftknochen,False,0.692253828048706,-0.6915963888168335,-0.188677117228508,-0.08294715732336044,-81.70512390136719,-157.7730712890625,-215.94479370117188,0.1725986748933792,b'?\x00\x02\x00',28AE1200,R-187
743,0D,003,Brustbein,False,0.02471175603568554,-0.16911309957504272,-0.9852306246757508,0.010531817562878132,-74.67544555664062,160.83938598632812,-221.6879119873047,0.04910389706492424,b'9\x00\x02\x00',28AE1200,R-187
744,0A,00D,Ultraschallkopf,False,0.41260582208633423,-0.5361859202384949,0.4791578352451325,0.5591681599617004,2.697521924972534,136.58810424804688,-252.15269470214844,0.05179492384195328,b'=\x00\x02\x00',40E11200,R-188
745,0B,001,Rechter Hüftknochen,False,0.7038478851318359,0.2902996838092804,-0.6461966633796692,0.052480164915323264,195.61949157714844,23.99712562561035,-219.7328338623047,0.03170255199074745,b'?\x00\x02\x00',40E11200,R-188
746,0C,001,Linker Hüftknochen,False,0.6628721356391907,-0.7101706862449646,-0.09550252556800842,-0.21711134910583496,-115.9276351928711,-32.240890502929695,-215.4408721923828,0.12666870653629303,b'?\x00\x02\x00',40E11200,R-188
747,0D,003,Brustbein,False,0.025638176128268242,-0.3277254998683929,-0.9443921446800232,0.007892463356256485,-7.970234870910644,267.66976928710943,-223.9306182861328,0.06146297976374626,b'9\x00\x02\x00',40E11200,R-188
748,0A,00D,Ultraschallkopf,False,0.33568811416625977,-0.6000716090202332,0.4031746983528137,0.6038859486579895,-16.892803192138672,13.520364761352539,-250.7754669189453,0.05744090676307678,b'=\x00\x02\x00',90111300,R-189
749,0B,001,Rechter Hüftknochen,False,0.691055953502655,0.3755163848400116,-0.6009376645088196,0.1424890011548996,198.24041748046875,-44.63537979125977,-219.3085174560547,0.022340891882777214,b'?\x00\x02\x00',90111300,R-189
750,0C,001,Linker Hüftknochen,False,0.6889849305152893,-0.6896334290504456,-0.1815751940011978,-0.12936744093894958,-87.62821960449219,-178.43359375,-214.0518035888672,0.08548801392316818,b'?\x00\x02\x00',90111300,R-189
751,0D,003,Brustbein,False,0.025360671803355217,-0.19841903448104856,-0.9797471165657043,0.009063001722097395,-62.26955795288086,137.08395385742188,-221.79031372070312,0.03701913729310036,b'9\x00\x02\x00',90111300,R-189
752,0A,00D,Ultraschallkopf,False,0.11112433671951294,-0.6955651640892029,0.1671445667743683,0.6898577809333801,-33.577072143554695,49.11207580566406,-250.92263793945312,0.08622540533542633,b'=\x00\x02\x00',48671300,R-190
753,0B,001,Rechter Hüftknochen,False,0.6006190776824951,0.553904116153717,-0.4393612146377564,0.3733746409416199,169.38014221191406,140.7660369873047,-220.51568603515625,0.013544593937695026,b'?\x00\x02\x00',48671300,R-190
754,0C,001,Linker Hüftknochen,False,0.6938614845275879,-0.580912172794342,-0.4100932776927948,0.11366847157478333,36.70077133178711,-145.48211669921875,-215.33921813964844,0.1502574235200882,b'?\x00\x02\x00',48671300,R-190
755,0D,003,Brustbein,False,0.02365988865494728,0.147844135761261,-0.9885308742523192,0.019728608429431915,-147.5109405517578,113.2900848388672,-222.0229034423828,0.07249421626329422,b'9\x00\x02\x00',48671300,R-190
756,0A,00D,Ultraschallkopf,False,0.0023712366819381714,-0.7207222580909729,0.06799785047769548,0.6898770928382874,-24.830307006835934,62.07490158081055,-251.3050994873047,0.07470111548900604,b'=\x00\x02\x00',C0B01300,R-191
757,0B,001,Rechter Hüftknochen,False,0.5364755988121033,0.615626335144043,-0.3471682071685791,0.4611647725105286,139.18522644042972,211.73817443847656,-221.5273742675781,0.027403686195611954,b'?\x00\x02\x00',C0B01300,R-191
758,0C,001,Linker Hüftknochen,False,0.6721813678741455,-0.5052667856216431,-0.4994340837001801,0.20843079686164856,100.10964965820312,-101.54735565185548,-215.4120635986328,0.09952366352081299,b'?\x00\x02\x00',C0B01300,R-191
759,0D,003,Brustbein,False,0.02058144100010395,0.29827743768692017,-0.9539740085601808,0.02324325405061245,-154.1413116455078,88.8518295288086,-221.4649810791016,0.031564339995384216,b'9\x00\x02\x00',C0B01300,R-191
760,0A,00D,Ultraschallkopf,False,0.4646240770816803,-0.4955185353755951,0.4996728003025055,0.5375069975852966,-16.61113166809082,32.559844970703125,-250.09124755859372,0.0415588803589344,b'=\x00\x02\x00',680C1400,R-192
761,0B,001,Rechter Hüftknochen,False,0.7058249115943909,0.24401986598968506,-0.6650228500366211,0.003198827151209116,158.5458984375,-108.7844696044922,-217.8335418701172,0.02456516958773136,b'?\x00\x02\x00',680C1400,R-192
762,0C,001,Linker Hüftknochen,False,0.6502552628517151,-0.7080602049827576,-0.04922458529472351,-0.2709164917469025,-156.4001007080078,-120.29255676269531,-215.8505706787109,0.12226692587137222,b'?\x00\x02\x00',680C1400,R-192
763,0D,003,Brustbein,False,0.025064677000045776,-0.3906850218772888,-0.9201725125312804,0.004437892697751522,-8.984109878540039,161.02645874023438,-221.9677734375,0.05167589336633682,b'9\x00\x02\x00',680C1400,R-192
764,0A,00D,Ultraschallkopf,False,0.6545242667198181,-0.22175554931163788,0.6651940941810608,0.28273603320121765,10.640636444091797,14.564539909362793,-249.5743408203125,0.0748806968331337,b'=\x00\x02\x00',C86E1400,R-193
765,0B,001,Rechter Hüftknochen,False,0.6340744495391846,-0.07664015889167786,-0.708701491355896,-0.2996972501277924,7.867216110229492,-210.61801147460938,-216.2437438964844,0.017090588808059692,b'?\x00\x02\x00',C86E1400,R-193
766,0C,001,Linker Hüftknochen,False,0.5020033121109009,-0.6438043117523193,0.2987363934516907,-0.4942319691181183,-196.0705108642578,30.47372627258301,-216.67120361328125,0.09523244202136993,b'?\x00\x02\x00',C86E1400,R-193
767,0D,003,Brustbein,False,0.022307490929961205,-0.7530947327613831,-0.6575053334236145,-0.006142496131360531,116.11558532714844,88.04241180419922,-222.2551727294922,0.028096070513129234,b'9\x00\x02\x00',C86E1400,R-193
